foodName,data_type,food_category,portion_unit_name,portion_gram_weight,number_of_nutrients,Energy,Carbohydrate,"Sugars, Total",Fiber,Total Sugars,Fiber (AOAC 2011.25),Total fat,Cholesterol,"Fatty acids, total saturated",DHA,EPA,ALA,Protein,"Vitamin A, RAE",Vitamin E,Vitamin D (D2 + D3),Vitamin C,Thiamin,Riboflavin,Niacin,Pantothenic acid,Vitamin B-6,"Folate, total",Vitamin B-12,Choline,Vitamin K2 MK-4,Vitamin K1,Vitamin A,Calcium,Iron,Magnesium,Phosphorus,Potassium,Sodium,Zinc,Copper,Iodine,Manganese,Molybdenum,Selenium
"Cheese, American, restaurant",foundation_food,Dairy and Egg Products,slice,16.0,19,375.2390057361376,6.35,3.76,,,,31.1,,17.7,0.001,0.009,0.143,17.5,,,,,,,,,,,,,,,,508.0,0.24,25.0,380.0,173.0,1600.0,2.45,0.042,54.1,0.018,,
"Cheese, cheddar",foundation_food,Dairy and Egg Products,cup,105.0,31,408.0,2.44,0.33,,,,34.0,100.0,19.2,0.001,0.01,0.116,23.3,316.0,0.75,,,0.029,0.441,0.052,0.413,0.069,21.0,1.06,,9.3,2.4,,707.0,0.16,26.8,458.0,77.0,654.0,3.67,0.033,,0.026,,28.3
"Cheese, cheddar",foundation_food,Dairy and Egg Products,slice,17.0,31,408.0,2.44,0.33,,,,34.0,100.0,19.2,0.001,0.01,0.116,23.3,316.0,0.75,,,0.029,0.441,0.052,0.413,0.069,21.0,1.06,,9.3,2.4,,707.0,0.16,26.8,458.0,77.0,654.0,3.67,0.033,,0.026,,28.3
"Cheese, cotija, solid",foundation_food,Dairy and Egg Products,,,17,351.761072,2.72432,,,,,27.24,89.26,15.89,,,,23.83568,,,0.0,,,,,,,,,,,,,699.6,0.0,29.9,485.5,116.7,1625.0,3.597,0.0,64.75,0.01704,,
"Cheese, cottage, lowfat, 2% milkfat",foundation_food,Dairy and Egg Products,cup,220.0,29,84.0,4.31,4.1,,,,2.3,12.0,1.26,0.0,0.001,0.007,11.0,69.0,0.08,,,0.02,0.234,0.09,0.508,0.057,10.0,0.42,,,,,103.0,0.13,8.9,148.0,120.0,321.0,0.61,0.03,,0.015,,14.6
"Cheese, dry white, queso seco",foundation_food,Dairy and Egg Products,cup,97.3,32,326.0,2.07,0.43,,,,24.3,78.0,13.7,0.002,0.009,0.11,24.5,226.0,0.49,1.8,,0.038,0.23,0.083,0.398,0.091,,1.7,18.4,5.9,1.6,,661.0,0.18,26.7,475.0,116.0,1810.0,3.28,0.027,,0.018,,22.4
"Cheese, feta, whole milk, crumbled",foundation_food,Dairy and Egg Products,,,24,273.472498,5.58318,1.6257,,,,19.08,57.52,11.17,,,,19.70782,,,0.0,,0.05638,0.4444,0.2644,,0.03831,,,,4.8,1.2,,371.1,0.0675,17.69,327.6,105.3,1034.0,2.353,0.03155,48.44,0.02003,,
"Cheese, monterey jack, solid",foundation_food,Dairy and Egg Products,,,17,390.73759,1.8979,,,,,32.63,99.76,19.16,,,,22.6171,,,0.0,,,,,,,,,,,,,714.6,0.0,29.6,470.9,82.94,662.2,3.785,0.0,35.9,0.01113,,
"Cheese, mozzarella, low moisture, part-skim",foundation_food,Dairy and Egg Products,cup,86.2,32,296.36711281070745,4.44,1.81,,,,20.4,65.0,11.7,0.0,0.006,0.075,23.7,203.0,0.51,,,0.023,0.36,0.101,0.415,0.09,26.0,1.65,13.5,5.4,1.3,,693.0,0.2,27.2,533.0,116.0,699.0,3.62,0.035,,0.035,,26.7
"Cheese, oaxaca, solid",foundation_food,Dairy and Egg Products,,,17,298.113882,2.40202,,,,,22.1,65.53,12.71,,,,22.14498,,,0.0,,,,,,,,,,,,,532.3,0.0,21.58,380.4,80.73,734.2,3.506,0.0,45.72,0.02061,,
"Cheese, parmesan, grated",foundation_food,Dairy and Egg Products,tablespoon,7.6,32,421.0,12.4,0.07,,,,28.0,87.0,15.5,0.0,0.008,0.102,29.6,228.0,0.51,,,0.027,0.345,0.078,0.457,0.081,6.0,1.35,14.1,7.1,1.7,,884.0,0.45,34.9,634.0,184.0,1750.0,4.33,0.04,,0.066,,35.0
"Cheese, parmesan, grated, refrigerated",foundation_food,Dairy and Egg Products,,,24,404.763418,4.33188,0.63815,,,,29.5,86.03,17.17,,,,30.13912,,,0.0,,0.03486,0.4094,0.1406,,0.02294,,,,7.0,1.7,,950.4,0.1405,35.37,625.3,73.95,1046.0,4.623,0.04233,82.9,0.03713,,
"Cheese, provolone, sliced",foundation_food,Dairy and Egg Products,,,17,356.900072,2.45312,,,,,28.13,85.43,16.24,,,,23.45288,,,0.0,,,,,,,,,,,,,748.8,0.0,29.5,494.1,94.84,600.9,3.89,0.0,64.27,0.02996,,
"Cheese, queso fresco, solid",foundation_food,Dairy and Egg Products,,,17,297.41686,2.9572,,,,,23.36,76.09,13.95,,,,18.8848,,,0.0,,,,,,,,,,,,,601.8,0.0,27.64,389.8,126.4,626.5,2.908,0.0,79.89,0.0,,
"Cheese, ricotta, whole milk",foundation_food,Dairy and Egg Products,cup,258.0,30,157.0,6.86,,,,,11.0,48.0,6.97,0.0,0.005,0.042,7.81,127.0,0.27,,,0.043,0.327,0.168,0.673,0.099,4.0,0.78,,3.1,0.6,,224.0,0.1,19.7,162.0,230.0,105.0,0.56,0.0,,0.0,,5.5
"Cheese, ricotta, whole milk",foundation_food,Dairy and Egg Products,cup,322.99999999999994,30,157.0,6.86,,,,,11.0,48.0,6.97,0.0,0.005,0.042,7.81,127.0,0.27,,,0.043,0.327,0.168,0.673,0.099,4.0,0.78,,3.1,0.6,,224.0,0.1,19.7,162.0,230.0,105.0,0.56,0.0,,0.0,,5.5
"Cheese, swiss",foundation_food,Dairy and Egg Products,slice,10.9,33,391.9694072657743,1.44,0.0,,,,31.0,93.0,18.2,0.0,0.009,0.125,27.0,292.0,0.6,0.0,,0.011,0.303,0.06,0.352,0.07,9.0,3.02,13.8,6.3,1.4,,890.0,0.13,33.4,574.0,71.0,185.0,4.37,0.047,,0.027,,30.1
"Cheese, swiss",foundation_food,Dairy and Egg Products,slice,21.9,33,391.9694072657743,1.44,0.0,,,,31.0,93.0,18.2,0.0,0.009,0.125,27.0,292.0,0.6,0.0,,0.011,0.303,0.06,0.352,0.07,9.0,3.02,13.8,6.3,1.4,,890.0,0.13,33.4,574.0,71.0,185.0,4.37,0.047,,0.027,,30.1
"Cherries, sweet, dark red, raw",foundation_food,Fruits and Fruit Juices,,,17,63.290775,16.163125,13.872,,,,0.1925,,,,,,1.039375,,,,10.39,,,,,0.04888,,,,,,,12.26,0.1054,12.11,23.25,229.6,0.0,0.06446,0.06925,,0.07336,0.97,
"Chia seeds, dry, raw",foundation_food,Cereal Grains and Pasta,,,16,490.09552,38.273,,,,,32.89,,,,,,17.013,,,,,0.5,,8.678,,0.2024,,,,,,,595.4,6.043,326.3,691.3,642.1,0.0,5.556,1.566,,7.558,,
"Chicken, breast, boneless, skinless, raw",foundation_food,Poultry Products,,,15,112.20227,0.0,,,,,1.934,72.73,0.3488,,,,22.525,,,,,,,,,,,,,,,,3.939,0.3543,26.2,214.9,330.1,65.75,0.6545,0.003638,,0.0,,
"Chicken, ground, with additives, raw",foundation_food,Poultry Products,,,15,133.0498,0.0,,,,,7.161,81.69,1.559,,,,17.9125,,,,,,,,,,,,,,,,5.819,0.5926,20.51,165.5,301.7,62.95,1.177,0.03619,,0.005025,,
"Chicken, thigh, boneless, skinless, raw",foundation_food,Poultry Products,,,15,149.306475,0.0,,,,,7.916,91.66,1.658,,,,18.6125,,,,,,,,,,,,,,,,5.65,0.6018,21.8,178.3,271.8,62.33,1.348,0.04235,,0.0,,
Chik'N Jr's,branded_food,Meat/Poultry/Other Animals  Prepared/Processed,,,13,240.0,13.0,,1.0,1.0,,14.0,45.0,2.5,,,,16.0,,,,0.0,,,,,,,,,,,,11.0,1.0,,,484.0,510.0,,,,,,
"Chives, raw",sr_legacy_food,Vegetables and Vegetable Products,undetermined,1.0,33,30.0,4.35,,2.5,1.85,,0.73,0.0,0.146,0.0,0.0,,3.27,218.0,0.21,0.0,58.1,0.078,0.115,0.647,0.324,0.138,105.0,0.0,5.2,,212.7,,92.0,1.6,42.0,58.0,296.0,3.0,0.56,0.157,,0.373,,0.9
"Chives, raw",sr_legacy_food,Vegetables and Vegetable Products,undetermined,3.0,33,30.0,4.35,,2.5,1.85,,0.73,0.0,0.146,0.0,0.0,,3.27,218.0,0.21,0.0,58.1,0.078,0.115,0.647,0.324,0.138,105.0,0.0,5.2,,212.7,,92.0,1.6,42.0,58.0,296.0,3.0,0.56,0.157,,0.373,,0.9
CinnaBoli,branded_food,Bread,,,15,256.0,46.34,,0.0,12.2,,4.88,0.0,2.44,,,,6.1,,,0.0,0.0,,,,,,,,,,,0.0,29.0,1.22,,,21.0,232.0,,,,,,
Cinnatwin,branded_food,Bread,,,13,282.0,54.12,,4.7,18.82,,7.06,6.0,2.35,,,,4.71,,,,17.6,,,,,,,,,,,,118.0,6.35,,,82.0,306.0,,,,,,
"Collards, raw",foundation_food,Vegetables and Vegetable Products,,,14,46.894,7.02225,,3.816,,,0.77,,,,,,2.96875,,,,,,,,,,,,,,,,276.4,0.7505,49.51,45.01,409.8,18.41,0.4594,0.1112,,0.8716,,
"Cookies, oatmeal, soft, with raisins",foundation_food,Baked Products,cookie,27.0,29,430.2103250478011,69.6,34.8,3.3,,,14.3,,4.78,0.001,0.004,0.632,5.79,,2.69,,,0.295,0.218,2.11,0.4,0.07,34.0,,,0.0,17.1,,29.0,2.28,32.4,111.0,245.0,314.0,0.62,0.141,,0.755,,6.0
Cornstarch,sr_legacy_food,Cereal Grains and Pasta,undetermined,128.0,33,380.9751434034417,91.27,,0.9,0.0,,0.05,0.0,0.009,0.0,0.0,,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,,0.0,,2.0,0.47,3.0,13.0,3.0,9.0,0.06,0.05,,0.053,,2.8
"Cream cheese, full fat, block",foundation_food,Dairy and Egg Products,,,22,336.73206,4.55615,,,,,33.49,101.0,19.73,,,,5.78985,,,,,0.03813,,0.0925,,0.03925,,0.0,,9.9,2.4,,97.11,0.0,8.914,107.7,124.8,367.8,0.5891,0.0,34.93,0.0,,
"Cream, heavy",foundation_food,Dairy and Egg Products,,,22,335.8933226,3.799506,,,,,35.56,103.1,20.45,,,,2.017994,,,,,0.03225,,0.06125,,0.031,,0.0,,8.9,2.4,,61.21,0.0,5.974,57.03,96.94,20.61,0.2231,0.0,19.38,0.0,,
"Cream, sour, full fat",foundation_food,Dairy and Egg Products,,,22,192.7437716,5.555506,,,,,17.99,52.69,10.7,,,,3.070694,,,,,0.04275,,0.1,,0.0385,,0.06175,,5.2,1.2,,107.2,0.0,10.11,102.0,153.8,50.04,0.3919,0.0,32.75,0.0,,
"Crustaceans, shrimp, farm raised, raw",foundation_food,Finfish and Shellfish Products,,,17,75.699433,0.48495,,,,,0.8013,136.0,,,,,15.56875,,,,,,,,,,,0.9963,,,,,64.63,0.5223,22.53,190.6,145.9,474.9,0.9368,0.2084,13.64,0.02866,,19.48
"Cucumber, with peel, raw",foundation_food,Vegetables and Vegetable Products,,,16,15.9075,2.9525,,,,,0.1775,,,,,,0.625,,,,,,,,,,,,,0.0,24.0,,16.34,0.0,10.11,23.23,169.6,1.515,0.204,0.06299,,0.08488,3.723,
DAIRY,branded_food,Milk,,,12,62.0,4.58,,0.0,4.58,,3.33,15.0,2.08,,,,3.33,,,,0.5,,,,,,,,,,,,104.0,0.0,,,,46.0,,,,,,
DAIRY DRINK,branded_food,Milk,,,13,72.0,14.49,,0.0,13.53,,0.72,5.0,0.48,,,,2.42,,,,0.0,,,,,,,,,,,,97.0,0.0,,,111.0,39.0,,,,,,
DAIRY DRINK,branded_food,Yogurt,,,13,72.0,14.49,,0.0,13.53,,0.72,5.0,0.48,,,,2.42,,,,0.0,,,,,,,,,,,,97.0,0.0,,,111.0,39.0,,,,,,
DAIRY SNACK,branded_food,Yogurt,,,15,120.0,14.0,,0.0,14.0,,4.0,10.0,2.0,,,,6.0,,,,0.0,,0.51,,,,,,,,,,400.0,0.0,,160.0,140.0,50.0,,,,,,
DALWADA MIX,branded_food,Herbs & Spices,,,12,340.0,62.0,,8.0,0.0,,0.0,0.0,0.0,,,,22.0,,,,0.0,,,,,,,,,,,,80.0,5.4,,,,1880.0,,,,,,
DANK SAUCE,branded_food,"Ketchup, Mustard, BBQ & Cheese Sauce",,,12,62.0,12.5,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,7.5,,,,,,,,,,,,0.0,2.25,,,,1188.0,,,,,,
DATE BALLS,branded_food,"Popcorn, Peanuts, Seeds & Related Snacks",,,24,588.0,47.06,,8.8,35.29,,41.18,0.0,10.29,,,,8.82,,,,0.0,0.0,0.5,1.176,0.588,0.118,24.0,,,,,,59.0,2.12,24.0,59.0,338.0,0.0,1.76,0.235,,0.0,,
DATE BITES,branded_food,Chocolate,,,12,318.0,63.64,,9.1,45.45,,9.09,0.0,0.0,,,,9.09,,,,0.0,,,,,,,,,,,,0.0,3.27,,,,0.0,,,,,,
DATE PECAN,branded_food,Nut & Seed Butters,,,12,786.0,25.0,,10.7,14.29,,75.0,0.0,7.14,,,,10.71,,,,0.0,,,,,,,,,,,,71.0,2.57,,,,125.0,,,,,,
DATE ROLLS,branded_food,"Popcorn, Peanuts, Seeds & Related Snacks",,,13,345.0,65.0,,5.0,60.0,,5.0,0.0,0.0,,,,5.0,,,,0.0,,,,,,,,,,,,50.0,0.9,,,700.0,10.0,,,,,,
DATE ROLLS,branded_food,Wholesome Snacks,,,13,350.0,70.0,,10.0,65.0,,5.0,0.0,5.0,,,,5.0,,,,0.0,,,,,,,,,,,,55.0,0.7,,,700.0,10.0,,,,,,
DATE SUGAR,branded_food,"Granulated, Brown & Powdered Sugar",,,12,333.0,88.89,,0.0,66.67,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,444.0,8.0,,,,0.0,,,,,,
DATES,branded_food,Wholesome Snacks,,,16,375.0,67.5,,10.0,15.0,,6.25,0.0,1.25,,,,30.0,,,0.0,3.0,,,,,,,,,,,,100.0,4.5,40.0,,650.0,180.0,,0.5,,,,
DBL MUFFIN,branded_food,"Croissants, Sweet Rolls, Muffins & Other Pastries",,,12,422.0,56.25,,3.1,35.94,,20.31,78.0,5.47,,,,4.69,,,,0.0,,,,,,,,,,,,31.0,2.25,,,,281.0,,,,,,
DECORATING,branded_food,Baking Decorations & Dessert Toppings,,,11,375.0,75.0,,0.0,50.0,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,
DECORS,branded_food,Baking Decorations & Dessert Toppings,,,12,375.0,100.0,,0.0,75.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,
DEKA CREPES,branded_food,Chocolate,,,9,472.0,72.22,,0.0,27.78,,19.44,0.0,11.11,,,,5.56,,,,,,,,,,,,,,,,,,,,,139.0,,,,,,
DEKA CREPES,branded_food,"Croissants, Sweet Rolls, Muffins & Other Pastries",,,9,472.0,66.67,,5.6,22.22,,16.67,0.0,8.33,,,,11.11,,,,,,,,,,,,,,,,,,,,,111.0,,,,,,
DELI OLIVES,branded_food,"Pickles, Olives, Peppers & Relishes",,,7,133.0,6.67,,,,,10.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,1733.0,,,,,,
DELI ROLLS,branded_food,"Croissants, Sweet Rolls, Muffins & Other Pastries",,,13,232.0,42.42,,2.0,1.01,,3.03,0.0,0.51,,,,8.08,,,,1.2,,,,,,,,,,,0.0,0.0,2.73,,,,475.0,,,,,,
DELI SHAVED,branded_food,"Pepperoni, Salami & Cold Cuts",,,12,121.0,8.62,,0.0,5.17,,3.45,43.0,0.86,,,,13.79,,,,0.0,,,,,,,,,,,,0.0,0.62,,,,810.0,,,,,,
DELI SLICED,branded_food,"Pepperoni, Salami & Cold Cuts",,,12,161.0,7.14,,0.0,3.57,,7.14,36.0,0.0,,,,14.29,,,,0.0,,,,,,,,,,,,0.0,1.29,,,,857.0,,,,,,
DELI SLICES,branded_food,"Pepperoni, Salami & Cold Cuts",,,12,123.0,3.51,,0.0,1.75,,6.14,44.0,1.75,,,,14.04,,,,0.0,,,,,,,,,,,,0.0,0.63,,,,667.0,,,,,,
DELIGHT MIX,branded_food,"Popcorn, Peanuts, Seeds & Related Snacks",,,12,483.0,46.67,,6.7,20.0,,30.0,0.0,3.33,,,,16.67,,,,0.0,,,,,,,,,,,,67.0,6.6,,,,200.0,,,,,,
DELIGHTS,branded_food,"Frozen Breakfast Sandwiches, Biscuits & Meals",,,13,252.0,26.05,,2.5,3.36,,11.76,88.0,5.04,,,,10.92,,,0.0,,,,,,,,,,,,,218.0,2.02,,,328.0,513.0,,,,,,
DELINUT,branded_food,Nut & Seed Butters,,,12,558.0,60.53,,2.6,60.53,,34.21,0.0,5.26,,,,2.63,,,,0.0,,,,,,,,,,,,26.0,2.84,,,,3.0,,,,,,
DELISHAVED,branded_food,"Pepperoni, Salami & Cold Cuts",,,9,158.0,0.0,,,,,10.53,70.0,2.63,,,,17.54,,,,,,,,,,,,,,,,70.0,1.26,,,,1211.0,,,,,,
DELUXE HAM,branded_food,"Pepperoni, Salami & Cold Cuts",,,12,118.0,11.76,,0.0,7.06,,2.35,24.0,0.59,,,,12.94,,,,0.0,,,,,,,,,,,,0.0,0.85,,,,1506.0,,,,,,
DELUXE MIX,branded_food,"Popcorn, Peanuts, Seeds & Related Snacks",,,12,620.0,20.0,,8.0,4.0,,56.0,0.0,5.0,,,,18.0,,,,0.0,,,,,,,,,,,,160.0,5.4,,,,4.0,,,,,,
DESI GHEE,branded_food,Butter & Spread,,,7,929.0,0.0,,,,,100.0,214.0,64.29,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
DESSERT,branded_food,Baking Decorations & Dessert Toppings,,,8,275.0,75.0,,0.0,50.0,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,
DESSERT BAR,branded_food,Ice Cream & Frozen Yogurt,,,12,263.0,36.84,,1.8,21.05,,12.28,0.0,6.14,,,,3.51,,,,0.0,,,,,,,,,,,,70.0,0.0,,,,114.0,,,,,,
DESSERT DIP,branded_food,Cheese,,,11,233.0,20.0,,0.0,16.67,,16.67,33.0,10.0,,,,3.33,,,,,,,,,,,,,,,,67.0,0.0,,,,233.0,,,,,,
DESSERTS,branded_food,Chocolate,,,10,439.0,43.9,,4.9,34.15,,31.71,,21.95,,,,4.88,,,,,,,,,,,,,,,,98.0,2.63,,,,0.0,,,,,,
DESSERTS,branded_food,"Energy, Protein & Muscle Recovery Drinks",,,12,157.0,15.71,,1.4,0.0,,7.14,29.0,4.29,,,,15.71,,,,0.0,,,,,,,,,,,,86.0,1.03,,,,36.0,,,,,,
DEW HONEY,branded_food,Honey,,,6,319.0,80.95,,,80.95,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
DEXTROSE,branded_food,"Granulated, Brown & Powdered Sugar",,,12,375.0,87.5,,0.0,87.5,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,
DICED BEETS,branded_food,Canned Vegetables,,,14,33.0,6.67,,0.8,5.0,,0.0,0.0,0.0,,,,0.83,,,0.0,0.0,,,,,,,,,,,,17.0,0.3,,,125.0,208.0,,,,,,
DICED CHIK,branded_food,Other Meats,,,18,91.0,3.64,,1.8,0.0,,0.0,0.0,0.0,,,,16.36,,,,0.0,0.0,0.185,7.273,,0.145,,0.44,,,,,0.0,1.96,,,182.0,400.0,,,,,,
DICED DATES,branded_food,Wholesome Snacks,,,12,325.0,80.0,,10.0,67.5,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,50.0,3.6,,,,0.0,,,,,,
DICED HAM,branded_food,"Pepperoni, Salami & Cold Cuts",,,15,140.0,3.51,,0.0,1.75,,6.14,53.0,1.75,,,,15.79,,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.63,,,247.0,1491.0,,,,,,
DICED ONION,branded_food,Pre-Packaged Fruit & Vegetables,,,12,30.0,10.0,,1.0,5.0,,0.0,0.0,0.0,,,,1.0,,,,,,,,,,,,,,,,22.0,0.0,,,166.0,0.0,,,,,,
DICED PEARS,branded_food,Canned Fruit,,,14,53.0,12.39,,1.8,10.62,,0.0,0.0,0.0,,,,0.0,,,,53.1,,,,,,0.0,,,,,,18.0,0.32,,,58.0,27.0,,,,,,
DIET JUICE,branded_food,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",,,6,6.0,1.67,,,1.67,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
DIET NECTAR,branded_food,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",,,12,18.0,4.58,,0.4,3.87,,0.0,0.0,0.0,,,,0.0,,,,21.1,,,,,,,,,,,,7.0,0.0,,,,14.0,,,,,,
DIET SODA,branded_food,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",,,6,4.0,1.13,,,1.13,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
DIET SODA,branded_food,Other Drinks,,,6,0.0,0.28,,,0.28,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,
DIJONNAISE,branded_food,Salad Dressing & Mayonnaise,,,12,643.0,7.14,,0.0,0.0,,64.29,107.0,7.14,,,,7.14,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,893.0,,,,,,
DILL BABIES,branded_food,"Pickles, Olives, Peppers & Relishes",,,6,18.0,3.57,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,1036.0,,,,,,
DILL CHIPS,branded_food,"Pickles, Olives, Peppers & Relishes",,,6,0.0,3.57,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,1357.0,,,,,,
DILL PASTE,branded_food,Herbs & Spices,,,6,200.0,0.0,,,0.0,,20.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,1000.0,,,,,,
DILL PICKLE,branded_food,Crackers & Biscotti,,,9,533.0,53.33,,3.3,3.33,,33.33,0.0,3.0,,,,6.67,,,,,,,,,,,,,,,,,,,,,1033.0,,,,,,
DILL PICKLE,branded_food,"Pickles, Olives, Peppers & Relishes",,,12,36.0,3.57,,3.6,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,71.0,0.0,,,,1500.0,,,,,,
DILL RELISH,branded_food,"Pickles, Olives, Peppers & Relishes",,,13,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,1200.0,,,,,,
DILL SAUCE,branded_food,"Seasoning Mixes, Salts, Marinades & Tenderizers",,,3,17.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,1467.0,,,,,,
DILL SLICES,branded_food,"Pickles, Olives, Peppers & Relishes",,,9,21.0,4.17,,,0.0,,0.0,,,,,,0.0,,,,5.0,,,,,,,,,,,,0.0,0.0,,,,750.0,,,,,,
DILL SPEAR,branded_food,"Pickles, Olives, Peppers & Relishes",,,5,18.0,3.57,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,929.0,,,,,,
DILL SPEARS,branded_food,"Pickles, Olives, Peppers & Relishes",,,12,0.0,3.57,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,4.3,,,,,,,,,,,,0.0,0.0,,,,750.0,,,,,,
DILL WEED,branded_food,Herbs & Spices,,,12,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,
DILL WHOLE,branded_food,"Pickles, Olives, Peppers & Relishes",,,6,0.0,3.57,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,1393.0,,,,,,
DILL WHOLES,branded_food,"Pickles, Olives, Peppers & Relishes",,,7,0.0,3.57,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,71.0,,,,71.0,179.0,,,,,,
DILLAPENO,branded_food,"Pickles, Olives, Peppers & Relishes",,,11,150.0,36.67,,0.0,33.33,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,,,,,800.0,,,,,,
DILLS,branded_food,"Pickles, Olives, Peppers & Relishes",,,6,18.0,3.57,,,182.14,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,1179.0,,,,,,
DILLY BAR,branded_food,Ice Cream & Frozen Yogurt,,,12,253.0,28.74,,1.1,24.14,,13.79,17.0,11.49,,,,3.45,,,,0.0,,,,,,,,,,,,115.0,0.83,,,,63.0,,,,,,
DILLY BEANS,branded_food,"Pickles, Olives, Peppers & Relishes",,,11,,3.57,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,8.6,,,,,,,,,,,,0.0,0.0,,,,857.0,,,,,,
DILLY BITES,branded_food,"Pickles, Olives, Peppers & Relishes",,,12,18.0,3.57,,0.0,3.57,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,1643.0,,,,,,
DINOMITE,branded_food,Baking Decorations & Dessert Toppings,,,6,375.0,80.0,,,55.0,,7.5,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,40.0,,,,,,
DIP,branded_food,Cheese,,,13,200.0,6.67,,0.0,3.33,,16.67,50.0,8.33,,,,6.67,,,,8.0,,,,,,,,,,,,133.0,0.0,,,264.0,417.0,,,,,,
DIP,branded_food,"Ketchup, Mustard, BBQ & Cheese Sauce",,,12,200.0,40.0,,0.0,20.0,,10.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,700.0,,,,,,
DIP CHEESE,branded_food,Cheese,,,12,204.0,7.02,,0.0,0.35,,16.14,21.0,3.16,,,,7.37,,,,0.0,,,,,,,,,,,,351.0,1.26,,,,821.0,,,,,,
DIP MIX,branded_food,"Seasoning Mixes, Salts, Marinades & Tenderizers",,,13,263.0,52.63,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,63.2,,,,,,,,,,,,0.0,0.0,,,0.0,6579.0,,,,,,
DIP MIXES,branded_food,"Seasoning Mixes, Salts, Marinades & Tenderizers",,,7,250.0,50.0,,,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,6500.0,,,,,,
DIPPED BARS,branded_food,Ice Cream & Frozen Yogurt,,,12,303.0,28.79,,1.5,21.21,,18.18,15.0,7.58,,,,6.06,,,,0.0,,,,,,,,,,,,152.0,1.09,,,,76.0,,,,,,
DIPPING OIL,branded_food,Herbs & Spices,,,12,800.0,0.0,,0.0,0.0,,86.67,0.0,13.33,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,167.0,,,,,,
DIPPING OIL,branded_food,Vegetable & Cooking Oils,,,12,786.0,7.14,,0.0,7.14,,85.71,0.0,14.29,,,,7.14,,,,0.0,,,,,,,,,,,,143.0,2.57,,,,286.0,,,,,,
DIPS MIX,branded_food,"Seasoning Mixes, Salts, Marinades & Tenderizers",,,14,278.0,55.56,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,312.0,8333.0,,,,,,
DITALINI,branded_food,Pasta by Shape & Type,,,15,356.0,72.73,,2.9,3.09,,1.82,0.0,0.0,,,,11.82,,,,0.0,1.0,0.464,5.455,,,,,,,,,0.0,3.27,,,,0.0,,,,,,
